13870,2006,3,2,2007,10,5,2042,0,1309,8,724,1,2042,3
10960,1984,3,2,2007,6,5,1284,0,516,5,480,0,1284,2
12090,1981,3,2,2007,7,7,725,754,0,6,484,1,1479,2
12299,1978,3,2,2007,7,6,1664,0,663,7,663,1,1664,2
11339,1979,4,2,2007,7,5,1085,845,662,9,481,1,1930,2
11850,1984,3,2,2007,6,6,1177,0,0,6,495,0,1177,2
10400,1979,2,2,2007,6,5,1353,0,608,5,478,1,1353,2
13001,1971,2,2,2007,6,5,1220,0,0,6,944,1,1220,2
8991,1976,3,2,2007,7,6,1324,0,0,5,585,1,1324,2
8000,1974,4,2,2007,6,6,1084,793,486,8,488,1,1877,2
9457,1970,3,1,2007,5,6,1422,0,1218,7,576,0,1422,2
7920,1970,3,1,2007,5,5,914,0,504,5,368,0,914,1
17199,1961,2,1,2007,4,7,914,0,733,4,270,0,914,1
4113,2001,2,2,2007,6,5,1337,0,0,5,511,1,1337,2
10943,1997,2,2,2007,6,5,1337,0,0,5,522,1,1337,2
2205,1973,3,1,2007,6,6,525,567,0,6,264,0,1092,1
2058,1973,4,1,2007,6,5,672,546,0,7,264,0,1218,1
2304,1978,2,2,2007,7,7,1055,0,0,4,319,0,1055,1
7150,1966,3,1,2007,5,6,988,0,1636,5,360,0,988,1
12469,2006,3,2,2007,9,5,1816,0,784,7,730,1,1816,3
11825,2006,3,2,2007,8,5,1694,0,20,7,856,1,1694,3
14333,2007,2,2,2007,8,5,2122,0,249,7,938,1,2122,3
13641,2007,3,2,2007,9,5,1943,713,0,8,1040,1,2656,3
13440,2006,4,2,2007,8,5,1148,1402,1040,11,670,1,2550,3
15431,2005,2,2,2007,10,5,2046,0,0,7,878,2,2046,3
13891,2007,3,2,2007,9,5,2552,0,483,8,932,2,2552,3
13654,2005,4,2,2007,9,5,1722,1036,196,9,814,1,2758,3
17169,2007,2,2,2007,10,5,2290,0,572,7,1174,1,2290,3
16659,2007,3,2,2007,8,5,1582,570,442,7,728,1,2152,2
9709,2007,3,2,2007,8,5,958,1142,338,8,786,2,2100,3
13615,2006,3,2,2007,9,5,1802,0,330,7,843,1,1802,3
13069,2004,5,2,2007,8,5,1718,1238,0,11,916,1,2956,3
14277,2003,3,2,2007,8,5,1217,1168,352,7,818,1,2385,3
12568,2007,3,2,2007,8,5,895,923,156,8,774,1,1818,3
9926,2005,3,2,2007,7,5,1614,0,0,7,878,0,1614,3
9254,2005,3,2,2007,8,5,1721,0,312,7,554,0,1721,2
10732,2006,3,2,2007,8,5,1298,530,0,7,876,0,1828,3
3901,2005,1,1,2007,6,5,1302,0,0,5,631,1,1302,2
3903,2005,1,1,2007,6,5,1302,0,1390,5,631,1,1302,2
6289,2005,2,2,2007,6,5,1362,0,513,6,460,1,1362,2
4590,2006,2,2,2007,8,5,1554,0,460,6,627,1,1554,2
7841,2005,2,2,2007,9,5,1577,0,0,6,564,1,1577,2
6240,2006,2,2,2007,8,5,1324,0,0,6,550,1,1324,2
3242,2003,2,2,2007,7,5,1405,0,659,6,478,1,1405,2
15810,2007,3,3,2007,6,5,768,728,0,7,572,0,1496,2
10237,2005,3,2,2007,6,5,768,768,364,6,400,1,1536,2
13204,2006,3,2,2007,7,5,608,850,564,6,454,0,1458,2
8857,2006,3,2,2007,6,5,738,757,306,7,440,1,1495,2
9729,2006,3,2,2007,6,5,698,1048,659,6,350,1,1746,3
12216,2005,3,2,2007,6,5,1326,0,505,6,388,0,1326,2
8229,2007,3,2,2007,6,5,752,752,0,6,440,0,1504,2
7713,2007,3,2,2007,7,5,728,728,0,7,400,0,1456,2
7697,2007,3,2,2007,7,6,1258,0,619,6,462,0,1258,2
3621,2003,2,2,2007,8,5,1589,0,0,7,630,1,1589,3
3710,2007,2,2,2007,7,5,1266,0,841,6,388,1,1266,2
16219,2004,2,2,2007,7,5,1119,0,338,5,437,0,1119,2
11084,2004,3,2,2007,7,5,744,630,1148,8,400,1,1374,2
10936,2006,3,2,2007,7,5,1525,0,0,6,534,1,1525,2
11950,2003,3,2,2007,7,5,754,640,828,7,400,1,1394,2
7875,2003,4,2,2007,7,5,847,1101,0,8,434,1,1948,2
8740,2002,4,2,2007,7,5,864,1131,932,8,435,1,1995,2
9487,2000,3,2,2007,6,5,940,750,0,7,442,1,1690,2
9649,1999,3,2,2007,6,5,961,683,750,7,460,1,1644,2
12191,1997,4,2,2007,8,5,1779,772,0,8,925,2,2551,3
10557,1998,4,2,2007,9,5,1671,1407,505,9,806,1,3078,3
11002,1998,4,2,2007,8,5,1411,1171,0,9,758,1,2582,3
10790,1998,4,2,2007,7,5,1108,1277,375,8,600,1,2385,3
11762,1992,4,2,2007,8,5,1105,1097,0,9,517,1,2202,2
9044,1996,4,2,2007,8,5,1335,1203,64,8,933,1,2538,3
9910,2007,3,2,2007,7,6,1369,0,633,5,605,0,1369,2
11830,2007,3,2,2007,8,5,1542,0,1170,6,852,1,1542,3
10612,2006,3,2,2007,8,5,1534,0,899,7,484,1,1534,2
12291,2007,1,2,2007,10,5,1966,0,646,6,1092,1,1966,3
9965,2007,3,3,2007,7,5,1528,0,980,6,480,1,1528,2
8847,2005,3,2,2007,8,5,1538,0,902,7,484,0,1538,2
8251,2005,3,2,2007,7,5,1506,0,0,7,672,1,1506,2
9605,2006,3,2,2007,7,5,982,995,0,7,574,0,1977,3
8778,2006,3,2,2007,8,5,1302,528,432,7,859,0,1830,3
8640,2007,3,2,2007,8,5,1338,0,1238,6,598,0,1338,2
9000,2006,3,2,2007,7,5,1335,0,528,6,575,0,1335,2
8640,2007,3,2,2007,8,5,896,896,0,8,590,0,1792,2
10411,2007,3,3,2007,5,5,725,863,351,8,561,0,1588,2
12217,2007,3,2,2007,8,5,955,925,1024,8,880,1,1880,3
10440,2007,2,2,2007,8,5,1584,0,0,6,594,1,1584,2
11824,2006,2,2,2007,8,5,1685,0,226,5,658,1,1685,3
10625,2004,4,2,2007,6,5,1158,1285,663,9,744,1,2443,3
7500,2006,3,1,2007,6,5,1100,0,1064,6,0,0,1100,0
7500,2006,3,1,2007,7,5,1143,0,0,5,0,0,1143,0
12450,2003,3,1,2007,5,5,1094,0,400,6,576,0,1094,2
7441,2006,3,2,2007,7,5,1486,0,285,7,566,0,1486,2
11613,1993,3,2,2007,6,5,920,900,0,7,492,0,1820,2
8012,1980,2,1,2007,6,5,630,636,2188,5,283,2,1266,1
6285,1977,2,1,2007,5,5,894,0,465,5,308,0,894,1
7476,1968,3,1,2007,5,7,1040,0,322,5,686,0,1040,2
19522,1990,3,2,2007,7,5,1271,1232,860,7,564,1,2503,2
10751,1974,2,1,2007,5,5,1037,0,0,5,431,0,1037,2
12712,1973,2,1,2007,6,7,1055,0,0,5,542,1,1055,2
4379,2004,2,2,2007,8,5,1378,0,599,6,540,1,1378,2
3523,2006,2,2,2007,8,5,1151,0,354,5,484,0,1151,2
3784,2006,2,2,2007,8,5,1565,0,63,5,476,0,1565,2
3606,2006,2,2,2007,7,5,1352,0,223,5,466,1,1352,2
5330,2006,2,2,2007,8,5,1550,0,301,5,528,0,1550,2
2280,1999,3,2,2007,6,5,757,744,0,6,440,1,1501,2
2117,2000,3,2,2007,6,5,769,804,443,4,440,0,1573,2
7321,1999,3,2,2007,7,5,1358,0,196,5,625,0,1358,2
8010,2003,3,2,2007,8,5,1072,976,489,8,552,2,2048,2
8413,1998,3,2,2007,8,5,1220,1142,284,8,1105,2,2362,2
9466,1994,1,1,2007,8,5,1494,0,294,5,478,1,1494,2
12000,1980,3,2,2007,7,6,2362,0,0,8,546,1,2362,2
17778,1981,2,2,2007,8,5,2497,0,50,7,676,2,2497,2
11700,1968,3,1,2007,6,6,1152,0,1059,7,412,0,1152,2
8000,1970,4,2,2007,6,6,1403,1008,48,8,570,1,2411,2
8723,1969,3,1,2007,6,6,1082,0,528,6,480,0,1082,2
11700,1968,3,1,2007,6,5,1295,0,814,6,528,0,1295,2
11358,1972,3,2,2007,7,7,1610,0,1084,8,515,1,1610,2
9547,1993,2,2,2007,7,6,1594,0,28,6,472,1,1594,2
10530,1993,3,2,2007,7,6,1091,984,165,8,473,1,2075,2
10738,1966,3,2,2007,6,7,1093,0,625,6,484,1,1093,2
10800,1963,3,1,2007,6,5,1052,0,767,6,311,0,1052,1
8050,1967,3,1,2007,5,6,1107,0,0,5,308,0,1107,1
10899,1964,2,2,2007,4,5,1224,0,552,8,530,0,1224,3
7450,1956,2,1,2007,5,5,1074,0,0,6,396,1,1074,2
14357,1961,2,1,2007,5,5,1187,0,0,6,440,1,1187,2
8243,1961,3,1,2007,5,7,964,0,16,5,784,1,964,2
8680,1960,3,1,2007,5,7,894,0,338,5,312,0,894,1
8800,1966,3,2,2007,7,6,1200,0,0,6,440,1,1200,2
9200,1965,3,2,2007,6,5,1042,0,20,5,440,0,1042,2
8800,1964,5,2,2007,6,7,845,1309,425,8,539,1,2154,2
11382,1964,3,1,2007,6,5,1374,0,0,7,286,1,1374,1
22002,1959,3,1,2007,6,7,1652,0,833,6,510,1,1652,2
12172,1940,2,1,2007,5,7,908,0,341,4,512,0,908,2
5000,1946,2,1,2007,3,3,666,0,464,4,0,0,666,0
3500,1945,2,1,2007,3,5,442,228,0,4,0,0,670,0
5175,1958,2,1,2007,5,8,808,0,936,5,308,0,808,1
9600,1955,2,1,2007,5,6,1150,0,772,6,288,0,1150,1
8668,1968,4,2,2007,5,5,1560,0,1440,8,792,0,1560,3
10050,1966,3,2,2007,5,6,1280,0,0,6,432,1,1280,2
9600,1961,3,1,2007,6,5,1254,0,111,6,525,1,1254,2
8760,1957,2,1,2007,6,7,936,0,1088,4,315,0,936,1
6860,1956,3,1,2007,5,6,1008,0,748,6,308,0,1008,1
8250,1963,3,1,2007,5,7,1053,0,1300,6,692,0,1053,2
9100,1960,3,1,2007,5,5,1144,0,0,6,336,1,1144,1
9736,1957,4,1,2007,6,6,1721,0,982,8,464,3,1721,2
9770,1957,2,1,2007,5,5,922,0,398,5,308,0,922,1
12198,1955,3,1,2007,5,6,1411,0,641,7,310,1,1411,1
10050,1955,3,1,2007,5,5,1216,0,660,5,336,0,1216,1
11556,1953,3,1,2007,5,9,1154,0,562,6,336,0,1154,1
8078,1958,4,2,2007,5,5,1560,0,945,8,484,0,1560,2
10950,1952,2,1,2007,6,6,948,0,484,5,410,0,948,2
7942,1953,3,1,2007,6,7,1040,0,285,6,293,0,1040,1
8540,1956,3,1,2007,5,8,925,0,417,5,252,0,925,1
7150,1955,4,1,2007,4,4,1040,500,699,7,352,0,1540,1
8400,1955,3,1,2007,5,5,925,0,604,5,390,2,925,1
9532,1953,3,1,2007,4,6,1647,0,696,6,280,1,1647,1
15783,1952,2,1,2007,5,5,924,0,896,6,420,0,924,1
14190,1890,3,2,2007,4,7,1000,544,556,7,0,0,1544,0
12099,1953,3,1,2007,5,6,1216,0,0,7,371,1,1728,1
21281,1935,4,3,2007,5,4,1308,1778,624,9,1200,0,3086,3
10284,1925,1,2,2007,4,7,845,436,0,6,580,0,1281,2
10800,1895,3,1,2007,5,9,751,783,428,6,0,0,1534,0
10090,1963,4,2,2007,7,5,1035,616,902,6,276,2,1651,1
8700,1961,3,1,2007,5,7,888,0,0,5,240,0,888,1
8300,1968,3,1,2007,6,6,952,0,513,5,288,0,952,1
7200,1950,3,1,2007,5,3,1238,0,0,6,357,1,1238,1
7500,1959,3,1,2007,5,7,1040,0,567,6,286,0,1040,1
7315,1958,3,1,2007,5,6,1170,0,0,6,338,1,1170,1
7903,1960,3,1,2007,5,5,1242,0,0,6,324,0,1242,1
8000,1960,3,1,2007,5,5,1377,0,0,6,351,2,1377,1
7000,1961,3,1,2007,5,6,925,0,641,7,300,0,925,1
6600,1962,2,1,2007,5,5,864,0,0,5,294,0,864,1
6760,1962,3,1,2007,5,5,936,0,1106,6,288,1,936,1
6978,1926,2,1,2007,5,7,960,0,552,5,576,0,960,2
6000,1927,3,1,2007,6,6,866,430,651,6,576,0,1296,2
4480,1922,2,1,2007,5,5,1022,0,867,4,184,1,1022,1
3153,1920,2,1,2007,5,6,967,0,854,5,180,1,967,1
7200,1940,2,1,2007,5,8,1072,0,0,5,379,2,1072,2
9000,1900,2,1,2007,5,8,680,494,0,6,576,1,1174,2
5925,1900,3,1,2007,4,6,761,380,0,6,252,0,1141,1
9639,1900,4,2,2007,4,8,1156,642,1040,7,342,0,1798,2
10337,1910,3,2,2007,8,9,909,863,0,7,816,0,1772,2
9863,1927,4,1,2007,6,6,914,728,1646,9,374,1,1642,1
4571,1910,3,1,2007,5,7,616,616,156,6,480,0,1232,2
8398,1910,3,2,2007,6,8,991,659,0,6,468,0,1650,2
3600,1930,3,1,2007,5,7,687,671,1074,6,336,1,1358,1
13500,1879,3,2,2007,7,8,1312,1142,216,8,576,1,2454,2
8626,1956,2,1,2007,4,6,968,0,536,5,331,0,968,1
11800,1949,1,2,2007,4,7,1382,0,0,6,384,1,1382,1
6854,1925,1,1,2007,5,7,916,144,1172,6,308,1,1060,1
8674,1950,3,1,2007,5,6,910,525,384,6,308,0,1435,1
6125,1939,3,2,2007,5,7,728,546,915,6,224,0,1274,1
6000,1939,3,1,2007,6,6,608,624,0,6,217,2,1232,1
6120,1939,2,1,2007,5,7,884,0,0,5,240,0,884,1
6240,1938,3,1,2007,6,5,861,548,686,6,528,1,1409,2
6240,1939,4,1,2007,5,8,899,423,0,7,280,0,1322,1
6240,1930,3,1,2007,5,7,1014,412,0,6,230,1,1426,1
6120,1926,2,1,2007,5,6,903,378,24,6,379,0,1281,2
7755,1918,4,2,2007,6,8,1100,1164,0,8,408,0,2264,1
8850,1920,3,1,2007,6,7,752,624,16,7,576,0,1376,2
8550,1926,4,1,2007,5,5,960,356,595,7,576,0,1316,2
5700,1929,3,1,2007,7,6,672,672,1237,6,456,1,1344,2
5680,1901,3,2,2007,5,4,933,240,273,7,240,0,1173,1
5680,1901,2,1,2007,5,3,969,245,0,6,216,0,1214,1
13200,1963,5,3,2007,6,6,1497,797,0,9,658,1,2294,2
9780,1950,4,1,2007,7,9,976,976,0,8,299,2,1952,1
10320,1915,3,1,2007,6,5,1138,1042,0,7,720,1,2180,2
4330,1958,3,2,2007,4,6,838,477,0,5,436,0,1315,2
10320,1910,3,2,2007,4,1,866,504,247,6,264,0,1484,1
12888,1937,3,1,2007,7,8,1262,1005,336,7,498,2,2267,2
4484,1942,2,1,2007,5,6,778,504,643,4,240,0,1282,1
11235,1963,3,1,2007,5,5,999,0,690,6,308,0,999,1
11235,1964,2,1,2007,5,5,1452,0,1036,6,572,1,1452,2
14299,1964,3,1,2007,4,3,1005,0,0,5,440,0,1005,2
14149,1964,3,2,2007,5,8,1020,0,16,5,528,1,1020,2
11677,1966,3,1,2007,5,4,1040,0,1024,6,264,0,1040,1
8425,1971,2,1,2007,5,6,868,0,684,6,576,0,868,2
8665,1968,3,1,2007,5,5,897,0,324,5,264,0,897,1
8398,1967,2,1,2007,5,5,943,0,16,5,528,0,943,2
8169,1966,3,1,2007,5,7,912,0,1165,6,315,0,912,1
14175,1956,3,1,2007,5,5,1375,0,138,6,323,1,1375,1
16779,1920,4,3,2007,5,4,1567,1087,697,11,638,1,2654,2
6960,1940,2,1,2007,7,8,798,504,1513,6,224,2,1302,1
11375,1954,3,1,2007,6,5,1299,0,368,6,494,1,1299,2
13770,1958,3,1,2007,5,6,1176,0,317,6,303,2,1176,1
9000,1945,3,1,2007,4,7,998,0,0,5,460,0,998,2
11075,1984,3,2,2007,6,5,1522,0,523,7,552,1,1522,2
17541,1948,3,2,2007,5,7,1325,0,1012,6,576,1,1325,2
22692,1953,3,2,2007,5,5,1630,0,986,6,649,1,1630,2
17808,1946,2,1,2007,4,5,1242,0,0,4,336,0,1242,1
12671,1954,4,3,2007,6,7,2422,0,0,6,527,2,2422,2
10512,1954,3,1,2007,6,6,988,638,1022,6,332,0,1626,1
5400,1958,3,1,2007,5,5,864,0,0,6,399,0,864,1
11515,1958,3,1,2007,4,5,943,0,0,5,308,0,943,1
3869,1984,2,2,2007,5,6,1038,0,509,5,264,0,1038,1
9280,1951,4,1,2007,5,6,1342,0,168,7,256,0,1342,1
11100,1951,4,1,2007,5,6,1080,400,400,7,253,1,1480,1
7550,1920,4,2,2007,4,5,986,376,900,7,280,0,1362,1
23920,1984,4,2,2007,6,5,1105,717,1085,7,515,1,1822,2
9317,1994,3,2,2007,7,5,1029,929,1104,7,499,1,1958,2
9178,2007,3,2,2007,8,5,1651,0,0,7,870,1,1651,3
10481,2006,3,2,2007,8,5,2140,0,240,8,894,0,2140,3
10235,2007,3,2,2007,8,5,1651,0,686,7,870,1,1651,3
11750,2005,3,2,2007,7,5,1546,0,0,7,796,0,1546,3
8760,2006,3,2,2007,8,5,1500,0,0,7,674,1,1500,2
7242,2005,2,2,2007,7,5,1270,0,0,6,524,0,1270,2
9316,2005,3,2,2007,7,5,879,916,0,7,578,0,1795,2
8883,1988,3,2,2007,7,5,946,927,442,7,619,1,1873,2
20064,1976,0,0,2007,8,6,1743,0,383,5,529,2,1743,2
14217,1994,3,1,2007,5,5,1022,0,932,6,747,0,1022,2
10021,1997,3,2,2007,6,6,646,662,644,6,497,0,1308,2
8428,1994,3,1,2007,5,7,990,0,659,5,384,0,990,1
16561,1996,3,1,2007,5,5,1097,0,595,6,242,0,1097,1
10820,1999,3,2,2007,7,5,988,885,936,7,597,1,1873,2
12352,1998,3,2,2007,7,5,853,900,297,7,534,1,1753,2
9543,2001,3,2,2007,7,5,845,845,616,7,517,0,1690,2
8826,2000,3,2,2007,7,5,985,857,0,7,486,1,1842,2
11800,1974,3,1,2007,5,5,894,0,0,5,440,0,894,2
8660,1976,3,2,2007,5,5,1025,0,397,6,370,1,1025,2
9720,1977,3,2,2007,5,7,1009,0,740,6,576,1,1009,2
8982,1977,3,1,2007,5,5,1040,0,1201,5,748,0,1040,2
16300,1977,3,1,2007,5,4,907,0,0,5,308,0,907,1
9675,1975,3,1,2007,5,6,879,0,674,5,440,0,879,2
7200,1972,3,1,2007,5,5,864,0,837,5,576,0,864,2
7200,1972,3,1,2007,4,8,875,0,220,5,728,0,875,2
11354,2000,3,2,2007,7,5,1673,0,586,7,583,1,1673,2
8749,2003,3,2,2007,7,5,992,940,298,7,610,1,1932,2
8158,2002,3,2,2007,7,5,860,869,0,7,542,0,1729,2
11927,1994,3,2,2007,8,5,1592,0,535,7,484,1,1592,2
12728,2001,4,2,2007,8,5,1531,908,0,7,560,1,2439,2
15295,1996,3,2,2007,7,5,1212,780,410,7,608,2,1992,2
17227,1999,1,1,2007,8,5,1341,0,626,5,482,1,1341,2
8145,2007,3,2,2007,7,5,738,738,75,7,552,0,1476,2
8769,2005,2,2,2007,7,5,1190,0,662,5,578,0,1190,2
8334,2006,3,2,2007,6,5,1330,0,495,6,437,1,1330,2
8333,2006,3,2,2007,7,5,738,753,656,7,484,1,1491,2
9045,2005,3,2,2007,5,5,768,768,824,6,400,0,1536,2
9825,1967,2,1,2007,5,5,936,0,0,4,384,1,936,1
8308,1963,2,1,2007,4,6,1088,0,553,4,520,0,1088,2
16287,1925,3,1,2007,5,6,901,450,592,7,576,1,1351,2
8240,1960,2,1,2007,6,6,1179,0,747,5,622,0,1179,2
6285,1976,3,1,2007,6,6,1044,0,334,7,528,1,1044,2
9555,1979,5,2,2007,5,6,1100,1133,0,11,579,0,2233,2
7023,2005,3,2,2007,5,5,734,674,0,6,489,0,1408,2
39290,2008,2,2,2007,10,5,5095,0,1039,15,1154,2,5095,3
3675,2005,2,1,2007,6,5,1072,0,0,5,525,0,1072,2
6400,1959,2,1,2007,5,7,960,0,510,4,392,0,960,1
6882,1955,2,2,2007,4,3,1152,0,423,6,0,0,1152,0
8741,1946,4,2,2007,5,6,1195,0,661,8,0,0,1195,0
10042,1920,2,1,2007,6,8,740,125,248,4,216,1,865,1
8172,1955,2,1,2007,4,5,768,0,24,4,355,1,768,1
8172,1955,3,1,2007,4,5,864,0,0,5,528,0,864,2
10890,1923,6,2,2007,5,6,1296,1296,0,12,0,0,2592,0
7223,1926,3,1,2007,5,5,1422,0,672,6,352,0,1422,1
6821,1921,2,2,2007,6,7,759,539,704,8,240,1,1298,1
4000,1930,2,1,2007,7,8,567,531,290,5,216,1,1098,1
6720,1921,3,1,2007,6,7,851,585,412,7,228,1,1436,1
7155,1926,3,1,2007,6,8,686,775,588,6,225,1,1461,1
7230,1927,4,2,2007,7,7,867,851,655,8,264,1,1718,2
13108,1951,2,1,2007,5,5,1226,0,0,7,400,1,1226,2
7810,1930,4,2,2007,4,6,1230,525,1032,7,231,1,1755,1
6221,1941,3,2,2007,5,5,760,595,738,5,528,0,1355,2
25485,1960,3,1,2007,6,4,1560,0,0,6,580,3,1560,2
21579,1968,3,2,2007,6,6,1488,0,0,7,552,2,1488,2
1782,1980,2,1,2007,6,6,529,516,1039,5,462,1,1045,2
17871,1995,4,2,2007,4,5,1680,0,219,7,628,0,1680,2
3907,1988,1,1,2007,8,5,1020,0,403,4,509,0,1020,2
20693,1971,3,2,2007,7,5,1696,0,708,7,625,2,1696,2
18044,1986,2,2,2007,8,5,2726,0,643,6,691,1,2726,2
7000,1940,3,1,2007,6,7,720,495,415,6,720,0,1215,2
7288,1925,3,2,2007,5,7,936,665,1004,6,0,0,1601,0
9060,1923,3,2,2007,5,6,942,886,353,6,0,0,1828,0
3672,1922,2,1,2007,5,7,816,0,702,5,100,0,816,1
11067,1939,1,1,2007,2,4,640,0,0,4,256,0,845,1
8250,1895,4,2,2007,5,6,1034,957,369,9,0,0,1991,0
6565,1957,3,1,2007,4,6,1073,0,0,6,720,0,1073,2
6060,1930,2,1,2007,5,9,1001,0,24,5,216,0,1001,1
5568,2006,2,2,2007,8,5,1625,0,0,5,495,1,1625,2
12150,1979,2,2,2007,6,6,1299,0,0,5,486,1,1299,2
10000,2002,3,2,2007,5,5,1392,0,0,6,650,1,1392,3
12864,2002,1,1,2007,7,5,1409,0,0,4,576,1,1409,2
9928,1991,3,2,2007,7,5,1478,0,0,6,506,1,1478,2
8750,1975,3,1,2007,7,6,918,0,1300,4,360,0,918,1
8410,1974,2,1,2007,6,6,1026,0,0,5,528,1,1026,2
4054,1987,2,2,2007,7,6,1501,0,936,5,512,2,1501,2
19958,1958,4,2,2007,6,8,2279,0,622,7,461,1,2279,2
8368,2006,3,2,2007,7,5,1689,0,212,7,433,0,1689,2
8298,2006,2,2,2007,8,5,1564,0,0,6,502,1,1564,2
10331,1985,3,2,2007,7,7,1240,0,584,6,528,0,1240,2
6718,2001,2,2,2007,8,5,1312,0,0,5,471,0,1312,2
11305,2002,2,2,2007,8,5,1922,0,0,6,692,1,1922,3
7777,1996,3,2,2007,6,5,1491,0,280,7,571,1,1491,2
11800,2003,5,3,2007,7,5,1146,1340,0,10,452,1,2486,2
12633,2006,3,2,2007,10,5,1824,0,1567,8,932,1,1824,3
43500,1953,2,1,2007,3,5,2034,0,645,9,1041,0,2034,4
6710,1996,0,0,2007,6,5,936,0,852,3,460,0,936,2
1504,1972,3,1,2007,4,4,546,546,381,5,253,0,1092,1
1533,1970,2,1,2007,4,5,530,462,1150,4,297,0,992,1
1495,1970,3,1,2007,4,6,546,546,288,5,0,0,1092,0
1890,1976,3,1,2007,4,3,546,546,348,6,286,0,1092,1
9129,1977,1,1,2007,5,5,1008,0,0,4,678,1,1008,2
15957,1977,3,2,2007,6,6,1356,0,1258,6,528,1,1356,2
33983,1977,3,1,2007,5,6,1676,0,275,6,672,2,1676,2
8286,1977,3,1,2007,5,7,716,716,0,6,531,1,1432,2
6723,1971,2,1,2007,5,7,796,0,624,5,0,0,796,0
27697,1961,3,1,2007,4,3,1608,0,0,6,444,0,1608,1
11000,1976,3,1,2007,5,6,1178,0,176,6,502,0,1178,2
11625,1983,2,1,2007,5,7,816,0,296,4,264,0,816,1
10447,1984,3,1,2007,5,6,887,0,538,5,288,0,887,1
11027,1954,2,2,2006,6,5,1293,0,454,5,452,0,1293,2
10533,1956,2,1,2006,6,6,1024,0,1157,5,313,2,1024,1
11765,1957,3,1,2006,5,5,1797,0,633,7,963,1,1797,3
39384,1957,1,1,2006,6,6,1390,0,904,4,550,2,1390,2
11727,1969,3,2,2006,7,6,1851,0,0,8,506,1,1851,2
8238,1997,3,2,2006,6,5,813,712,442,6,400,1,1525,2
13041,1995,3,2,2006,6,5,781,890,311,7,423,1,1671,2
9783,1996,3,2,2006,6,5,821,955,728,7,443,1,1776,2
13128,2005,4,2,2006,8,5,1074,990,492,7,527,1,2064,2
13751,2005,3,2,2006,7,5,1700,512,1198,9,773,1,2212,3
13108,1994,4,2,2006,8,5,2079,608,680,9,618,0,2687,2
8076,1993,3,2,2006,6,6,1169,0,0,6,402,1,1169,2
3701,1987,2,2,2006,8,5,1204,0,0,5,461,0,1204,2
16023,2005,3,3,2006,9,5,1414,1384,786,11,670,1,2798,3
18062,2006,5,3,2006,10,5,1528,1862,626,10,758,1,3390,3
12292,2006,4,2,2006,9,5,1102,1371,1387,11,675,1,2473,3
16052,2006,4,2,2006,10,5,1850,848,522,11,736,1,2698,3
15922,2005,4,3,2006,9,5,1390,1405,662,10,660,1,2795,3
8147,2005,2,2,2006,9,5,1714,0,0,7,517,1,1714,2
18261,2005,3,2,2006,9,5,2000,0,152,8,722,2,2000,3
10464,1980,2,1,2006,6,6,1102,0,503,5,582,1,1102,2
10530,1978,4,2,2006,7,5,945,912,700,8,482,1,1857,2
9927,1976,2,1,2006,7,5,1083,0,658,5,596,1,1083,2
9512,2005,3,2,2006,7,5,960,1358,468,8,541,1,2318,2
10530,1975,3,3,2006,6,6,1109,766,0,8,485,1,1875,2
10000,1974,3,2,2006,6,6,1103,0,0,6,462,0,1103,2
7200,1971,3,1,2006,4,4,874,0,1216,5,576,0,874,2
8773,2002,2,2,2006,6,5,1419,0,1480,4,543,0,1419,2
2760,1973,3,1,2006,6,5,525,567,2096,6,440,0,1092,2
2160,1973,3,1,2006,5,6,765,600,821,7,440,1,1365,2
1890,1972,3,1,2006,6,7,494,536,1159,6,264,0,1030,1
1680,1972,2,1,2006,6,5,483,465,392,5,264,0,948,1
1680,1972,3,1,2006,6,5,525,567,440,6,264,0,1092,1
4043,1975,2,2,2006,6,5,1069,0,1456,4,440,1,1069,2
7514,1967,3,1,2006,5,7,1387,0,0,6,300,1,1387,1
2280,1976,2,2,2006,7,7,1055,0,0,4,319,0,1055,1
2179,1976,3,2,2006,6,5,855,601,1159,6,460,1,1456,2
16387,2006,4,2,2006,9,5,1738,851,0,11,831,1,2589,3
16163,2004,2,2,2006,8,5,1618,0,0,6,880,1,1618,3
12228,2006,4,2,2006,7,5,1740,0,883,8,874,0,1740,3
14780,2005,2,2,2006,9,5,1868,0,371,7,1085,1,1868,3
13975,2005,4,2,2006,9,5,1117,1089,0,10,670,1,2206,3
9942,2005,3,2,2006,9,5,1625,466,0,8,521,1,2091,2
12867,2005,3,2,2006,8,5,1209,1044,0,8,575,1,2253,2
10672,2006,4,2,2006,8,5,1054,1335,0,10,672,1,2389,3
11643,2005,4,2,2006,8,5,1544,814,547,10,784,1,2358,3
13758,2005,2,2,2006,9,5,1792,0,0,6,925,1,1792,3
14828,2004,2,2,2006,9,5,1780,0,0,7,816,1,1780,3
13215,2004,3,2,2006,8,5,1426,488,0,9,746,1,1914,3
5911,2005,2,2,2006,9,5,1565,0,0,6,556,1,1565,2
7740,2006,1,2,2006,9,5,1686,0,788,6,899,1,1686,3
6373,2006,2,2,2006,9,5,1666,0,485,6,575,1,1666,2
10237,2005,3,2,2006,6,5,728,728,1056,8,390,1,1456,2
10237,2006,3,2,2006,7,5,738,754,340,8,440,0,1492,2
11660,2006,3,2,2006,6,5,1326,0,504,6,427,0,1326,2
11631,2004,4,2,2006,8,5,1052,1321,1220,9,632,1,2373,3
